----------------------------------------------------------
 Run at Fri Jul 10 13:00:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:49
Avg. CPU (user) %   :          0.350429       0.33595768        0.3509078       0.34519973
Max. CPU (user) %   :         0.4385965           0.4375       0.49127182           0.4975
Avg. mch tot cpu %  :        0.97297776        0.9644372       0.97252375        0.9730433
Startup time (ms)   :              9098            12278            11285            11254
Total allocated MB  :          19270.77         25141.02         24107.40         24591.45
Min heap used (MB)  :            139.83           154.07           250.55           230.74
Max heap used (MB)  :            444.83           524.71           752.06           679.66
Thread switch rate  :         65055.273        64044.082        64179.746        64610.316
GC time (ms)        :               553              671              841              880
GC pause time (ms)  :               553              671              841              880
Req. mean (ms)      :              3.52             3.65             3.75             3.81
Req. p95 (ms)       :              8.65             9.05             9.36             9.54
Iter. mean (ms)     :             45.54            47.25            48.38            49.19
Iter. p95 (ms)      :             67.48            64.39            69.31            69.83
Net read avg (bps)  :       17146776.00      16799398.00      16487085.00      16187863.00
Net write avg (bps) :       23130166.00      88274784.00      86775047.00      85203009.00
Peak threads        :                38               50               49               51
