----------------------------------------------------------
 Run at Wed Jul 22 11:57:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:48         00:00:44         00:00:45
Avg. CPU (user) %   :        0.34493437        0.3830203       0.33547142       0.34198004
Max. CPU (user) %   :        0.43358395        0.4508816       0.47901234       0.48129675
Avg. mch tot cpu %  :        0.96557957        0.9720037       0.97013265       0.97155195
Startup time (ms)   :              9225            11135            12049            11202
Total allocated MB  :          19963.39         24470.08         25163.65         24218.76
Min heap used (MB)  :            112.21           102.89           137.10           117.28
Max heap used (MB)  :            388.69           450.49           443.37           525.86
Thread switch rate  :          70885.07         70966.12         73239.53         72197.46
GC time (ms)        :               375              448              669              413
GC pause time (ms)  :               375              448              669              413
Req. mean (ms)      :              3.34             3.78             3.41             3.47
Req. p95 (ms)       :              7.93             8.91             8.33             8.29
Iter. mean (ms)     :             43.30            48.14            44.08            44.83
Iter. p95 (ms)      :             61.99            66.01            61.72            63.47
Net read avg (bps)  :       17628946.00      16426096.00      17880272.00      17863270.00
Net write avg (bps) :       23785382.00      86226297.00      94080319.00      94020592.00
Peak threads        :                39               50               50               50
