----------------------------------------------------------
 Run at Mon Jul 20 12:31:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:47         00:00:45
Avg. CPU (user) %   :        0.34249148        0.3346047        0.3510392       0.34010595
Max. CPU (user) %   :        0.43142146             0.46              0.5           0.4925
Avg. mch tot cpu %  :         0.9668301       0.96911114        0.9714505       0.96836334
Startup time (ms)   :              9772            11166            12096            11234
Total allocated MB  :          20022.37         25112.40         24302.97         25289.46
Min heap used (MB)  :            256.28           125.27            96.18           231.37
Max heap used (MB)  :            655.04           415.54           531.00           544.38
Thread switch rate  :          71646.18         71644.98          70429.6          72206.4
GC time (ms)        :               730              466              428              791
GC pause time (ms)  :               730              466              441              791
Req. mean (ms)      :              3.35             3.47             3.61             3.47
Req. p95 (ms)       :              8.20             8.22             8.72             8.48
Iter. mean (ms)     :             43.32            44.67            46.47            44.62
Iter. p95 (ms)      :             62.78            62.72            67.77            63.44
Net read avg (bps)  :       17586839.00      17618021.00      17152888.00      17693687.00
Net write avg (bps) :       23728304.00      92569899.00      90196336.00      92981579.00
Peak threads        :                39               50               50               51
