----------------------------------------------------------
 Run at Thu Aug 13 11:34:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:46         00:00:47         00:00:48
Avg. CPU (user) %   :        0.34931818       0.35500377       0.34668532        0.3678473
Max. CPU (user) %   :         0.4447236       0.50497514         0.511335           0.5175
Avg. mch tot cpu %  :         0.9686769        0.9663171        0.9657079        0.9720531
Startup time (ms)   :             11376            12169            11194            13162
Total allocated MB  :          19888.78         24242.44         24264.30         23571.54
Min heap used (MB)  :            259.91           240.83           138.23           117.60
Max heap used (MB)  :            697.78           623.17           392.61           470.30
Thread switch rate  :          68475.02         72143.24         70756.48         68816.94
GC time (ms)        :               785              845              582              429
GC pause time (ms)  :               785              845              582              429
Req. mean (ms)      :              3.45             3.59             3.63             3.77
Req. p95 (ms)       :              8.45             8.85             8.72             8.92
Iter. mean (ms)     :             44.85            46.14            46.53            48.25
Iter. p95 (ms)      :             68.12            66.62            67.35            69.59
Net read avg (bps)  :       17074599.00      17292675.00      17054150.00      16397368.00
Net write avg (bps) :       23036699.00      90747350.00      89670888.00      86002638.00
Peak threads        :                39               50               51               51
