----------------------------------------------------------
 Run at Tue Aug 18 10:42:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:56         00:00:52         00:00:51         00:00:54
Avg. CPU (user) %   :         0.3979584       0.36698422       0.35273406       0.37497506
Max. CPU (user) %   :         0.4798995       0.52605456         0.539801             0.52
Avg. mch tot cpu %  :         0.9779688        0.9753984       0.97278106         0.973204
Startup time (ms)   :             12339            13419            12335            13389
Total allocated MB  :          18733.85         22389.78         22744.29         22843.96
Min heap used (MB)  :            250.82            98.52            96.45           219.58
Max heap used (MB)  :            761.06           454.94           527.22           621.65
Thread switch rate  :         58061.277        62438.523        62954.414        61546.773
GC time (ms)        :               824              508              427              824
GC pause time (ms)  :               836              520              447              824
Req. mean (ms)      :              4.32             4.04             3.95             4.19
Req. p95 (ms)       :             10.29             9.90             9.66            10.38
Iter. mean (ms)     :             54.69            52.04            50.99            53.68
Iter. p95 (ms)      :             77.84            75.32            73.84            79.09
Net read avg (bps)  :       14278272.00      15054644.00      15700374.00      14593501.00
Net write avg (bps) :       19231109.00      78940398.00      82486269.00      76549459.00
Peak threads        :                39               50               51               50
