----------------------------------------------------------
 Run at Tue Jul 07 12:45:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:51         00:00:49         00:00:51
Avg. CPU (user) %   :        0.37932375       0.36344546       0.35498658       0.36718154
Max. CPU (user) %   :         0.4565757        0.5012531        0.5037594       0.50864196
Avg. mch tot cpu %  :         0.9689402        0.9729327        0.9730408         0.973643
Startup time (ms)   :             10006            12405            12336            13237
Total allocated MB  :          18629.42         23394.69         23421.39         23675.45
Min heap used (MB)  :            257.75           218.68           134.54           247.10
Max heap used (MB)  :            649.41           598.37           401.53           684.67
Thread switch rate  :         61016.496        62153.508         63317.61        63005.695
GC time (ms)        :               858              798              495              846
GC pause time (ms)  :               858              798              495              846
Req. mean (ms)      :              4.01             3.97             3.84             3.98
Req. p95 (ms)       :              9.69             9.66             9.42             9.89
Iter. mean (ms)     :             51.18            51.10            49.18            51.09
Iter. p95 (ms)      :             72.65            73.53            70.10            74.95
Net read avg (bps)  :       14996408.00      15506930.00      16207866.00      15531595.00
Net write avg (bps) :       20213779.00      81323706.00      85154210.00      81500838.00
Peak threads        :                39               50               51               52
