----------------------------------------------------------
 Run at Sun Aug 16 06:34:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:49         00:00:49
Avg. CPU (user) %   :        0.36419782        0.3464541       0.34764472       0.35429743
Max. CPU (user) %   :        0.46599495       0.50124687             0.49       0.52227724
Avg. mch tot cpu %  :         0.9745782         0.956379       0.96748716       0.96910775
Startup time (ms)   :              8950            12348            11345            12239
Total allocated MB  :          19288.91         24289.29         24124.10         24485.68
Min heap used (MB)  :             80.19           122.05           243.94           135.31
Max heap used (MB)  :            493.01           461.30           611.15           436.20
Thread switch rate  :          63894.26        63913.668          64273.3        64218.426
GC time (ms)        :               294              418              847              640
GC pause time (ms)  :               302              418              847              640
Req. mean (ms)      :              3.64             3.79             3.75             3.76
Req. p95 (ms)       :              8.67             9.16             9.24             9.12
Iter. mean (ms)     :             46.78            48.77            48.42            48.41
Iter. p95 (ms)      :             66.02            69.87            67.32            68.57
Net read avg (bps)  :       16528062.00      16350513.00      16466500.00      16485428.00
Net write avg (bps) :       22292757.00      85847259.00      86490004.00      86793192.00
Peak threads        :                39               50               50               50
