----------------------------------------------------------
 Run at Fri Aug 07 09:15:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:27         00:00:31         00:00:32         00:00:30
Avg. CPU (user) %   :        0.35104752       0.38613006       0.39287055       0.38364133
Max. CPU (user) %   :        0.46599495       0.41919193       0.43640897       0.43544304
Avg. mch tot cpu %  :          0.917632         0.937184        0.9359884        0.9333976
Startup time (ms)   :             10275             9235            10334             9092
Total allocated MB  :          22291.27         29825.14         26516.68         28433.38
Min heap used (MB)  :            128.02           137.22           236.17           121.90
Max heap used (MB)  :            420.64           404.99           585.32           577.29
Thread switch rate  :          96770.93         98318.47         95606.17        100483.16
GC time (ms)        :               370              484              506              261
GC pause time (ms)  :               370              484              506              261
Req. mean (ms)      :              2.02             2.35             2.39             2.28
Req. p95 (ms)       :              4.40             5.13             5.36             4.93
Iter. mean (ms)     :             26.70            30.54            31.16            29.69
Iter. p95 (ms)      :             38.70            42.08            43.45            39.90
Net read avg (bps)  :       29114030.00      25588112.00      24238226.00      26358228.00
Net write avg (bps) :       39318560.00     133583332.00     126855413.00     138074773.00
Peak threads        :                39               49               49               49
