----------------------------------------------------------
 Run at Sat Sep 12 14:21:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:46         00:00:46
Avg. CPU (user) %   :        0.35179457       0.34216154       0.35181513       0.34535387
Max. CPU (user) %   :        0.43718594       0.49004975        0.4987715        0.4962963
Avg. mch tot cpu %  :         0.9632644       0.96252435       0.97207224        0.9651748
Startup time (ms)   :              9162            13209            12156            12124
Total allocated MB  :          19955.62         24483.07         24280.17         24249.26
Min heap used (MB)  :            247.92           209.69           137.47           218.87
Max heap used (MB)  :            694.85           773.93           531.72           586.20
Thread switch rate  :          71863.57          69742.2         72079.15         71391.78
GC time (ms)        :               694              767              707              879
GC pause time (ms)  :               694              767              707              879
Req. mean (ms)      :              3.37             3.63             3.54             3.59
Req. p95 (ms)       :              8.09             8.87             8.67             8.87
Iter. mean (ms)     :             43.33            46.75            45.80            46.33
Iter. p95 (ms)      :             59.98            65.50            66.38            66.14
Net read avg (bps)  :       17738336.00      16881797.00      17273088.00      17236450.00
Net write avg (bps) :       23938418.00      88702345.00      90924152.00      90668341.00
Peak threads        :                38               50               51               50
