----------------------------------------------------------
 Run at Sun Sep 20 14:49:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3487567       0.35125262        0.3463449        0.3514494
Max. CPU (user) %   :        0.45843828       0.49253732       0.50864196       0.52618456
Avg. mch tot cpu %  :         0.9531083        0.9694107       0.97352165        0.9742553
Startup time (ms)   :              9669            12291            12349            11366
Total allocated MB  :          19248.95         24423.94         24400.17         23388.56
Min heap used (MB)  :            259.10           231.60           120.49           119.21
Max heap used (MB)  :            638.50           623.51           512.95           498.43
Thread switch rate  :         62822.934         64401.84         63271.31         62921.27
GC time (ms)        :               777              897              407              393
GC pause time (ms)  :               777              897              407              393
Req. mean (ms)      :              3.69             3.83             3.74             3.85
Req. p95 (ms)       :              9.05             9.54             9.11             9.42
Iter. mean (ms)     :             47.44            49.28            48.65            50.01
Iter. p95 (ms)      :             67.86            71.18            70.33            73.28
Net read avg (bps)  :       16183148.00      16229134.00      16321062.00      15933452.00
Net write avg (bps) :       21831660.00      85180476.00      85827409.00      83541397.00
Peak threads        :                39               50               50               51
