----------------------------------------------------------
 Run at Fri Sep 18 15:04:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:35         00:00:38         00:00:39         00:00:38
Avg. CPU (user) %   :        0.37901238       0.39785093       0.40387014        0.4040266
Max. CPU (user) %   :         0.4888889        0.4862843       0.50753766             0.48
Avg. mch tot cpu %  :        0.95246714       0.96011937       0.96680087       0.96539354
Startup time (ms)   :             10460            12445            11521            11536
Total allocated MB  :          21088.61         26068.53         26068.20         26007.44
Min heap used (MB)  :            239.85           238.34           215.53           239.55
Max heap used (MB)  :            562.98           565.12           555.43           629.17
Thread switch rate  :          86756.83         83500.15         82288.71        85780.484
GC time (ms)        :               580              750              648              677
GC pause time (ms)  :               580              750              648              677
Req. mean (ms)      :              2.59             2.93             3.04             2.89
Req. p95 (ms)       :              5.77             6.59             6.84             6.53
Iter. mean (ms)     :             33.95            38.15            39.10            37.54
Iter. p95 (ms)      :             50.29            54.30            56.11            52.42
Net read avg (bps)  :       22836756.00      20462224.00      20074407.00      20746433.00
Net write avg (bps) :       30836082.00     107646927.00     105430336.00     108975042.00
Peak threads        :                39               49               51               51
